draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
7,2000-11-16,2,01 16 21 27 28 38,07 19 21 23 33 35,26,1,False,はずれ,0.615667,loto6_heuristic_ensemble,6,6,0
7,2000-11-16,3,01 16 23 27 28 38,07 19 21 23 33 35,26,1,False,はずれ,0.61319,loto6_heuristic_ensemble,6,6,0
7,2000-11-16,4,01 08 16 27 38 43,07 19 21 23 33 35,26,0,False,はずれ,0.610254,loto6_heuristic_ensemble,6,6,0
7,2000-11-16,5,01 09 16 27 38 43,07 19 21 23 33 35,26,0,False,はずれ,0.609016,loto6_heuristic_ensemble,6,6,0
8,2000-11-23,1,09 16 21 23 27 38,11 16 18 20 42 43,28,1,False,はずれ,0.672444,loto6_heuristic_ensemble,7,7,0
8,2000-11-23,2,08 16 21 23 27 38,11 16 18 20 42 43,28,1,False,はずれ,0.665778,loto6_heuristic_ensemble,7,7,0
8,2000-11-23,3,10 16 21 23 27 38,11 16 18 20 42 43,28,1,False,はずれ,0.663556,loto6_heuristic_ensemble,7,7,0
8,2000-11-23,4,02 16 21 23 27 38,11 16 18 20 42 43,28,1,False,はずれ,0.661333,loto6_heuristic_ensemble,7,7,0
8,2000-11-23,5,01 16 21 23 27 38,11 16 18 20 42 43,28,1,False,はずれ,0.659,loto6_heuristic_ensemble,7,7,0
9,2000-11-30,1,09 16 21 23 27 38,11 19 23 38 39 42,15,2,False,はずれ,0.697481,loto6_heuristic_ensemble,8,8,0
9,2000-11-30,2,09 16 18 21 27 38,11 19 23 38 39 42,15,1,False,はずれ,0.691333,loto6_heuristic_ensemble,8,8,0
9,2000-11-30,3,08 16 21 23 27 38,11 19 23 38 39 42,15,2,False,はずれ,0.689852,loto6_heuristic_ensemble,8,8,0
9,2000-11-30,4,09 16 18 21 27 43,11 19 23 38 39 42,15,0,False,はずれ,0.688593,loto6_heuristic_ensemble,8,8,0
9,2000-11-30,5,10 16 21 23 27 38,11 19 23 38 39 42,15,2,False,はずれ,0.68763,loto6_heuristic_ensemble,8,8,0
10,2000-12-07,1,09 16 21 23 27 38,01 03 19 21 35 39,26,1,False,はずれ,0.646178,loto6_heuristic_ensemble,9,9,0
10,2000-12-07,2,08 16 21 23 27 38,01 03 19 21 35 39,26,1,False,はずれ,0.643556,loto6_heuristic_ensemble,9,9,0
10,2000-12-07,3,09 16 20 23 27 38,01 03 19 21 35 39,26,0,False,はずれ,0.641556,loto6_heuristic_ensemble,9,9,0
10,2000-12-07,4,09 16 18 23 27 38,01 03 19 21 35 39,26,0,False,はずれ,0.641556,loto6_heuristic_ensemble,9,9,0
10,2000-12-07,5,10 16 21 23 27 38,01 03 19 21 35 39,26,1,False,はずれ,0.641333,loto6_heuristic_ensemble,9,9,0
11,2000-12-14,1,01 16 21 23 38 42,12 26 32 37 40 42,16,1,True,はずれ,0.687212,loto6_heuristic_ensemble,10,10,0
11,2000-12-14,2,01 16 21 23 28 38,12 26 32 37 40 42,16,0,True,はずれ,0.687051,loto6_heuristic_ensemble,10,10,0
11,2000-12-14,3,09 16 21 23 28 38,12 26 32 37 40 42,16,0,True,はずれ,0.686485,loto6_heuristic_ensemble,10,10,0
11,2000-12-14,4,01 19 21 23 28 38,12 26 32 37 40 42,16,0,False,はずれ,0.680566,loto6_heuristic_ensemble,10,10,0
11,2000-12-14,5,01 19 21 23 38 42,12 26 32 37 40 42,16,1,False,はずれ,0.674061,loto6_heuristic_ensemble,10,10,0
12,2000-12-21,1,01 16 21 23 38 42,14 17 27 28 35 39,22,0,False,はずれ,0.709667,loto6_heuristic_ensemble,11,11,0
12,2000-12-21,2,01 19 21 23 38 42,14 17 27 28 35 39,22,0,False,はずれ,0.696778,loto6_heuristic_ensemble,11,11,0
12,2000-12-21,3,01 16 21 23 28 38,14 17 27 28 35 39,22,1,False,はずれ,0.694667,loto6_heuristic_ensemble,11,11,0
12,2000-12-21,4,09 16 21 23 28 38,14 17 27 28 35 39,22,1,False,はずれ,0.693444,loto6_heuristic_ensemble,11,11,0
12,2000-12-21,5,01 12 21 23 38 42,14 17 27 28 35 39,22,0,False,はずれ,0.692444,loto6_heuristic_ensemble,11,11,0
13,2000-12-28,1,01 16 21 23 38 42,13 29 31 37 41 42,17,1,False,はずれ,0.716667,loto6_heuristic_ensemble,12,12,0
13,2000-12-28,2,01 16 21 23 28 38,13 29 31 37 41 42,17,0,False,はずれ,0.710444,loto6_heuristic_ensemble,12,12,0
13,2000-12-28,3,09 16 21 23 28 38,13 29 31 37 41 42,17,0,False,はずれ,0.708667,loto6_heuristic_ensemble,12,12,0
13,2000-12-28,4,01 19 21 23 28 38,13 29 31 37 41 42,17,0,False,はずれ,0.704444,loto6_heuristic_ensemble,12,12,0
13,2000-12-28,5,01 19 21 23 38 42,13 29 31 37 41 42,17,1,False,はずれ,0.704,loto6_heuristic_ensemble,12,12,0
14,2001-01-04,1,01 16 21 23 38 42,02 08 11 35 37 38,43,1,False,はずれ,0.737524,loto6_heuristic_ensemble,13,13,0
14,2001-01-04,2,01 19 21 23 38 42,02 08 11 35 37 38,43,1,False,はずれ,0.725048,loto6_heuristic_ensemble,13,13,0
14,2001-01-04,3,01 12 21 23 38 42,02 08 11 35 37 38,43,1,False,はずれ,0.720921,loto6_heuristic_ensemble,13,13,0
14,2001-01-04,4,01 16 21 23 28 42,02 08 11 35 37 38,43,0,False,はずれ,0.720032,loto6_heuristic_ensemble,13,13,0
14,2001-01-04,5,09 16 21 23 38 42,02 08 11 35 37 38,43,1,False,はずれ,0.717492,loto6_heuristic_ensemble,13,13,0
15,2001-01-11,1,01 16 21 23 38 42,04 06 11 20 21 28,36,1,False,はずれ,0.754444,loto6_heuristic_ensemble,14,14,0
15,2001-01-11,2,01 19 21 23 38 42,04 06 11 20 21 28,36,1,False,はずれ,0.742133,loto6_heuristic_ensemble,14,14,0
15,2001-01-11,3,11 16 21 23 38 42,04 06 11 20 21 28,36,2,False,はずれ,0.736044,loto6_heuristic_ensemble,14,14,0
15,2001-01-11,4,09 16 21 23 38 42,04 06 11 20 21 28,36,1,False,はずれ,0.734,loto6_heuristic_ensemble,14,14,0
15,2001-01-11,5,01 11 21 23 38 42,04 06 11 20 21 28,36,2,False,はずれ,0.733067,loto6_heuristic_ensemble,14,14,0
16,2001-01-18,1,11 21 23 28 38 42,05 12 13 29 34 35,30,0,False,はずれ,0.705972,loto6_heuristic_ensemble,15,15,0
16,2001-01-18,2,11 16 21 23 38 42,05 12 13 29 34 35,30,0,False,はずれ,0.693022,loto6_heuristic_ensemble,15,15,0
16,2001-01-18,3,01 16 21 23 38 42,05 12 13 29 34 35,30,0,False,はずれ,0.691683,loto6_heuristic_ensemble,15,15,0
16,2001-01-18,4,01 11 21 23 38 42,05 12 13 29 34 35,30,0,False,はずれ,0.690189,loto6_heuristic_ensemble,15,15,0
16,2001-01-18,5,11 16 21 23 28 42,05 12 13 29 34 35,30,0,False,はずれ,0.68705,loto6_heuristic_ensemble,15,15,0
17,2001-01-25,1,12 21 23 28 35 38,14 20 25 34 35 36,11,1,False,はずれ,0.698105,loto6_heuristic_ensemble,16,16,0
17,2001-01-25,2,11 21 23 28 35 38,14 20 25 34 35 36,11,1,True,はずれ,0.694102,loto6_heuristic_ensemble,16,16,0
17,2001-01-25,3,01 16 21 28 35 42,14 20 25 34 35 36,11,1,False,はずれ,0.693284,loto6_heuristic_ensemble,16,16,0
17,2001-01-25,4,12 21 23 28 35 42,14 20 25 34 35 36,11,1,False,はずれ,0.69068,loto6_heuristic_ensemble,16,16,0
17,2001-01-25,5,01 12 21 28 35 42,14 20 25 34 35 36,11,1,False,はずれ,0.689571,loto6_heuristic_ensemble,16,16,0
18,2001-02-01,1,01 16 20 21 35 42,06 16 18 27 36 41,33,1,False,はずれ,0.661741,loto6_heuristic_ensemble,17,17,0
18,2001-02-01,2,12 21 23 28 35 38,06 16 18 27 36 41,33,0,False,はずれ,0.656074,loto6_heuristic_ensemble,17,17,0
18,2001-02-01,3,11 16 20 21 35 42,06 16 18 27 36 41,33,1,False,はずれ,0.654704,loto6_heuristic_ensemble,17,17,0
18,2001-02-01,4,01 16 21 28 35 42,06 16 18 27 36 41,33,1,False,はずれ,0.653111,loto6_heuristic_ensemble,17,17,0
18,2001-02-01,5,01 12 21 28 35 42,06 16 18 27 36 41,33,0,False,はずれ,0.649852,loto6_heuristic_ensemble,17,17,0
19,2001-02-08,1,01 16 21 28 35 42,04 08 12 30 33 43,14,0,False,はずれ,0.635357,loto6_heuristic_ensemble,18,18,0
19,2001-02-08,2,01 16 20 21 35 42,04 08 12 30 33 43,14,0,False,はずれ,0.635199,loto6_heuristic_ensemble,18,18,0
19,2001-02-08,3,01 12 21 28 35 42,04 08 12 30 33 43,14,1,False,はずれ,0.63007,loto6_heuristic_ensemble,18,18,0
19,2001-02-08,4,01 16 21 35 38 42,04 08 12 30 33 43,14,0,False,はずれ,0.625158,loto6_heuristic_ensemble,18,18,0
19,2001-02-08,5,11 16 21 28 35 42,04 08 12 30 33 43,14,0,False,はずれ,0.624129,loto6_heuristic_ensemble,18,18,0
20,2001-02-15,1,06 12 21 23 28 35,07 29 33 35 37 39,19,1,False,はずれ,0.654867,loto6_heuristic_ensemble,19,19,0
20,2001-02-15,2,06 16 21 23 28 35,07 29 33 35 37 39,19,1,False,はずれ,0.651289,loto6_heuristic_ensemble,19,19,0
20,2001-02-15,3,06 11 21 28 35 42,07 29 33 35 37 39,19,1,False,はずれ,0.648644,loto6_heuristic_ensemble,19,19,0
20,2001-02-15,4,06 11 16 21 35 42,07 29 33 35 37 39,19,1,False,はずれ,0.648267,loto6_heuristic_ensemble,19,19,0
20,2001-02-15,5,06 12 21 23 35 38,07 29 33 35 37 39,19,1,False,はずれ,0.646844,loto6_heuristic_ensemble,19,19,0
21,2001-02-22,1,01 12 21 28 35 42,05 07 13 19 38 41,42,0,True,はずれ,0.611651,loto6_heuristic_ensemble,20,20,0
21,2001-02-22,2,01 16 20 21 35 42,05 07 13 19 38 41,42,0,True,はずれ,0.608048,loto6_heuristic_ensemble,20,20,0
21,2001-02-22,3,01 16 21 28 35 42,05 07 13 19 38 41,42,0,True,はずれ,0.608032,loto6_heuristic_ensemble,20,20,0
21,2001-02-22,4,12 16 21 23 28 35,05 07 13 19 38 41,42,0,False,はずれ,0.604032,loto6_heuristic_ensemble,20,20,0
21,2001-02-22,5,06 11 21 35 38 42,05 07 13 19 38 41,42,1,True,はずれ,0.602508,loto6_heuristic_ensemble,20,20,0
22,2001-03-01,1,01 12 21 28 35 38,08 12 16 19 20 35,41,2,False,はずれ,0.620707,loto6_heuristic_ensemble,21,21,0
22,2001-03-01,2,01 16 21 28 35 38,08 12 16 19 20 35,41,2,False,はずれ,0.612606,loto6_heuristic_ensemble,21,21,0
22,2001-03-01,3,01 12 21 35 38 42,08 12 16 19 20 35,41,2,False,はずれ,0.609394,loto6_heuristic_ensemble,21,21,0
22,2001-03-01,4,12 21 23 28 35 38,08 12 16 19 20 35,41,2,False,はずれ,0.608733,loto6_heuristic_ensemble,21,21,0
22,2001-03-01,5,12 16 21 23 28 35,08 12 16 19 20 35,41,3,False,5等,0.607859,loto6_heuristic_ensemble,21,21,1000
23,2001-03-08,1,08 12 19 21 35 38,07 10 28 32 33 40,13,0,False,はずれ,0.63514,loto6_heuristic_ensemble,22,22,0
23,2001-03-08,2,08 16 19 21 35 38,07 10 28 32 33 40,13,0,False,はずれ,0.621807,loto6_heuristic_ensemble,22,22,0
23,2001-03-08,3,08 12 21 23 28 35,07 10 28 32 33 40,13,1,False,はずれ,0.618792,loto6_heuristic_ensemble,22,22,0
23,2001-03-08,4,08 12 21 23 35 38,07 10 28 32 33 40,13,0,False,はずれ,0.618493,loto6_heuristic_ensemble,22,22,0
23,2001-03-08,5,08 12 21 23 35 42,07 10 28 32 33 40,13,0,False,はずれ,0.614077,loto6_heuristic_ensemble,22,22,0
24,2001-03-15,1,08 12 19 21 35 38,15 18 19 30 36 38,13,2,False,はずれ,0.639222,loto6_heuristic_ensemble,23,23,0
24,2001-03-15,2,08 16 19 21 35 38,15 18 19 30 36 38,13,2,False,はずれ,0.625889,loto6_heuristic_ensemble,23,23,0
24,2001-03-15,3,08 12 21 23 28 35,15 18 19 30 36 38,13,0,False,はずれ,0.625167,loto6_heuristic_ensemble,23,23,0
24,2001-03-15,4,08 12 21 23 35 38,15 18 19 30 36 38,13,1,False,はずれ,0.622167,loto6_heuristic_ensemble,23,23,0
24,2001-03-15,5,08 12 21 23 35 42,15 18 19 30 36 38,13,0,False,はずれ,0.6175,loto6_heuristic_ensemble,23,23,0
25,2001-03-22,1,08 12 19 23 35 38,11 32 34 37 40 43,08,0,True,はずれ,0.663449,loto6_heuristic_ensemble,24,24,0
25,2001-03-22,2,08 12 19 21 35 38,11 32 34 37 40 43,08,0,True,はずれ,0.661289,loto6_heuristic_ensemble,24,24,0
25,2001-03-22,3,08 16 19 21 35 38,11 32 34 37 40 43,08,0,True,はずれ,0.647956,loto6_heuristic_ensemble,24,24,0
25,2001-03-22,4,08 12 19 21 35 42,11 32 34 37 40 43,08,0,True,はずれ,0.64536,loto6_heuristic_ensemble,24,24,0
25,2001-03-22,5,07 12 19 28 35 38,11 32 34 37 40 43,08,0,False,はずれ,0.643938,loto6_heuristic_ensemble,24,24,0
26,2001-03-29,1,08 12 19 23 35 38,03 04 11 12 13 43,22,1,False,はずれ,0.666889,loto6_heuristic_ensemble,25,25,0
26,2001-03-29,2,08 12 19 21 35 38,03 04 11 12 13 43,22,1,False,はずれ,0.664889,loto6_heuristic_ensemble,25,25,0
26,2001-03-29,3,08 16 19 21 35 38,03 04 11 12 13 43,22,0,False,はずれ,0.651556,loto6_heuristic_ensemble,25,25,0
26,2001-03-29,4,08 12 19 21 35 42,03 04 11 12 13 43,22,1,False,はずれ,0.648667,loto6_heuristic_ensemble,25,25,0
26,2001-03-29,5,07 12 19 28 35 38,03 04 11 12 13 43,22,1,False,はずれ,0.647778,loto6_heuristic_ensemble,25,25,0
27,2001-04-05,1,08 12 19 23 35 38,04 08 20 30 33 38,10,2,False,はずれ,0.676173,loto6_heuristic_ensemble,26,26,0
27,2001-04-05,2,08 12 19 21 35 38,04 08 20 30 33 38,10,2,False,はずれ,0.674321,loto6_heuristic_ensemble,26,26,0
27,2001-04-05,3,08 12 19 21 35 42,04 08 20 30 33 38,10,1,False,はずれ,0.657827,loto6_heuristic_ensemble,26,26,0
27,2001-04-05,4,07 12 19 28 35 38,04 08 20 30 33 38,10,1,False,はずれ,0.657432,loto6_heuristic_ensemble,26,26,0
27,2001-04-05,5,08 12 19 27 35 38,04 08 20 30 33 38,10,2,False,はずれ,0.65684,loto6_heuristic_ensemble,26,26,0
28,2001-04-12,1,08 12 19 23 35 38,06 11 15 20 31 41,07,0,False,はずれ,0.696048,loto6_heuristic_ensemble,27,27,0
28,2001-04-12,2,08 12 19 21 35 38,06 11 15 20 31 41,07,0,False,はずれ,0.694333,loto6_heuristic_ensemble,27,27,0
28,2001-04-12,3,08 12 19 27 35 38,06 11 15 20 31 41,07,0,False,はずれ,0.676921,loto6_heuristic_ensemble,27,27,0
28,2001-04-12,4,08 11 20 23 35 38,06 11 15 20 31 41,07,2,False,はずれ,0.676413,loto6_heuristic_ensemble,27,27,0
28,2001-04-12,5,08 16 19 21 35 38,06 11 15 20 31 41,07,0,False,はずれ,0.67481,loto6_heuristic_ensemble,27,27,0
29,2001-04-19,1,08 11 20 23 35 38,08 12 20 35 37 40,33,3,False,5等,0.699471,loto6_heuristic_ensemble,28,28,1000
29,2001-04-19,2,08 12 19 23 35 38,08 12 20 35 37 40,33,3,False,5等,0.699057,loto6_heuristic_ensemble,28,28,1000
29,2001-04-19,3,08 12 19 21 35 38,08 12 20 35 37 40,33,3,False,5等,0.697471,loto6_heuristic_ensemble,28,28,1000
29,2001-04-19,4,08 11 19 20 35 38,08 12 20 35 37 40,33,3,False,5等,0.691284,loto6_heuristic_ensemble,28,28,1000
29,2001-04-19,5,08 11 20 27 35 38,08 12 20 35 37 40,33,3,False,5等,0.689425,loto6_heuristic_ensemble,28,28,1000
30,2001-04-26,1,08 11 16 20 35 43,04 16 17 19 26 37,08,1,True,はずれ,0.701837,loto6_heuristic_ensemble,29,29,0
30,2001-04-26,2,08 12 20 23 35 37,04 16 17 19 26 37,08,1,True,はずれ,0.70037,loto6_heuristic_ensemble,29,29,0
30,2001-04-26,3,08 11 12 20 35 43,04 16 17 19 26 37,08,0,True,はずれ,0.699311,loto6_heuristic_ensemble,29,29,0
30,2001-04-26,4,08 12 20 27 35 37,04 16 17 19 26 37,08,1,True,はずれ,0.69843,loto6_heuristic_ensemble,29,29,0
30,2001-04-26,5,08 11 20 23 35 38,04 16 17 19 26 37,08,0,True,はずれ,0.696474,loto6_heuristic_ensemble,29,29,0
31,2001-05-03,1,08 12 20 23 35 37,07 18 22 25 28 43,04,0,False,はずれ,0.710497,loto6_heuristic_ensemble,30,30,0
31,2001-05-03,2,08 12 20 27 35 37,07 18 22 25 28 43,04,0,False,はずれ,0.708724,loto6_heuristic_ensemble,30,30,0
31,2001-05-03,3,08 11 16 20 35 43,07 18 22 25 28 43,04,1,False,はずれ,0.708217,loto6_heuristic_ensemble,30,30,0
31,2001-05-03,4,08 11 16 20 35 37,07 18 22 25 28 43,04,0,False,はずれ,0.705388,loto6_heuristic_ensemble,30,30,0
31,2001-05-03,5,08 12 19 20 35 37,07 18 22 25 28 43,04,0,False,はずれ,0.705311,loto6_heuristic_ensemble,30,30,0
32,2001-05-10,1,08 11 16 20 35 43,03 06 07 23 29 41,33,0,False,はずれ,0.716306,loto6_heuristic_ensemble,31,31,0
32,2001-05-10,2,08 12 20 23 35 37,03 06 07 23 29 41,33,1,False,はずれ,0.71331,loto6_heuristic_ensemble,31,31,0
32,2001-05-10,3,08 12 20 35 37 43,03 06 07 23 29 41,33,0,False,はずれ,0.712356,loto6_heuristic_ensemble,31,31,0
32,2001-05-10,4,08 12 20 27 35 37,03 06 07 23 29 41,33,0,False,はずれ,0.711694,loto6_heuristic_ensemble,31,31,0
32,2001-05-10,5,08 11 12 20 35 43,03 06 07 23 29 41,33,0,False,はずれ,0.710662,loto6_heuristic_ensemble,31,31,0
33,2001-05-17,1,08 11 16 20 35 43,08 17 22 25 29 41,13,1,False,はずれ,0.719293,loto6_heuristic_ensemble,32,32,0
33,2001-05-17,2,08 12 20 35 37 43,08 17 22 25 29 41,13,1,False,はずれ,0.71536,loto6_heuristic_ensemble,32,32,0
33,2001-05-17,3,08 12 20 27 35 37,08 17 22 25 29 41,13,1,False,はずれ,0.714485,loto6_heuristic_ensemble,32,32,0
33,2001-05-17,4,08 11 12 20 35 43,08 17 22 25 29 41,13,1,False,はずれ,0.713633,loto6_heuristic_ensemble,32,32,0
33,2001-05-17,5,08 11 16 20 35 37,08 17 22 25 29 41,13,1,False,はずれ,0.711522,loto6_heuristic_ensemble,32,32,0
34,2001-05-24,1,08 11 16 20 35 43,02 20 25 30 37 40,10,1,False,はずれ,0.727769,loto6_heuristic_ensemble,33,33,0
34,2001-05-24,2,08 12 20 35 37 43,02 20 25 30 37 40,10,2,False,はずれ,0.723852,loto6_heuristic_ensemble,33,33,0
34,2001-05-24,3,08 12 20 27 35 37,02 20 25 30 37 40,10,2,False,はずれ,0.722776,loto6_heuristic_ensemble,33,33,0
34,2001-05-24,4,08 11 12 20 35 43,02 20 25 30 37 40,10,1,False,はずれ,0.722094,loto6_heuristic_ensemble,33,33,0
34,2001-05-24,5,08 11 16 20 35 37,02 20 25 30 37 40,10,2,False,はずれ,0.719983,loto6_heuristic_ensemble,33,33,0
35,2001-05-31,1,08 12 20 27 35 37,03 05 13 30 32 41,28,0,False,はずれ,0.709594,loto6_heuristic_ensemble,34,34,0
35,2001-05-31,2,08 12 20 35 37 43,03 05 13 30 32 41,28,0,False,はずれ,0.706415,loto6_heuristic_ensemble,34,34,0
35,2001-05-31,3,08 11 16 20 35 37,03 05 13 30 32 41,28,0,False,はずれ,0.704739,loto6_heuristic_ensemble,34,34,0
35,2001-05-31,4,08 11 20 28 35 37,03 05 13 30 32 41,28,0,True,はずれ,0.704688,loto6_heuristic_ensemble,34,34,0
35,2001-05-31,5,08 11 16 20 35 43,03 05 13 30 32 41,28,0,False,はずれ,0.704595,loto6_heuristic_ensemble,34,34,0
36,2001-06-07,1,08 11 20 30 35 37,01 16 20 23 30 40,17,2,False,はずれ,0.713222,loto6_heuristic_ensemble,35,35,0
36,2001-06-07,2,08 12 20 27 35 37,01 16 20 23 30 40,17,1,False,はずれ,0.712111,loto6_heuristic_ensemble,35,35,0
36,2001-06-07,3,08 12 20 35 37 43,01 16 20 23 30 40,17,1,False,はずれ,0.709111,loto6_heuristic_ensemble,35,35,0
36,2001-06-07,4,08 11 16 20 35 37,01 16 20 23 30 40,17,2,False,はずれ,0.707407,loto6_heuristic_ensemble,35,35,0
36,2001-06-07,5,08 11 20 28 35 37,01 16 20 23 30 40,17,1,False,はずれ,0.70737,loto6_heuristic_ensemble,35,35,0
37,2001-06-14,1,08 11 20 30 35 37,03 05 09 17 21 41,26,0,False,はずれ,0.696169,loto6_heuristic_ensemble,36,36,0
37,2001-06-14,2,08 11 16 20 35 43,03 05 09 17 21 41,26,0,False,はずれ,0.689264,loto6_heuristic_ensemble,36,36,0
37,2001-06-14,3,08 11 16 20 35 37,03 05 09 17 21 41,26,0,False,はずれ,0.687947,loto6_heuristic_ensemble,36,36,0
37,2001-06-14,4,08 12 20 27 35 37,03 05 09 17 21 41,26,0,False,はずれ,0.685822,loto6_heuristic_ensemble,36,36,0
37,2001-06-14,5,08 11 20 30 35 43,03 05 09 17 21 41,26,0,False,はずれ,0.683041,loto6_heuristic_ensemble,36,36,0
38,2001-06-21,1,08 11 20 30 35 37,02 09 26 27 34 43,42,0,False,はずれ,0.69866,loto6_heuristic_ensemble,37,37,0
38,2001-06-21,2,08 12 20 23 35 37,02 09 26 27 34 43,42,0,False,はずれ,0.694604,loto6_heuristic_ensemble,37,37,0
38,2001-06-21,3,08 11 16 20 35 37,02 09 26 27 34 43,42,0,False,はずれ,0.690437,loto6_heuristic_ensemble,37,37,0
38,2001-06-21,4,08 11 16 20 35 41,02 09 26 27 34 43,42,0,False,はずれ,0.689513,loto6_heuristic_ensemble,37,37,0
38,2001-06-21,5,08 11 20 30 35 41,02 09 26 27 34 43,42,0,False,はずれ,0.688847,loto6_heuristic_ensemble,37,37,0
39,2001-06-28,1,08 11 20 30 35 37,10 18 22 25 39 42,17,0,False,はずれ,0.701022,loto6_heuristic_ensemble,38,38,0
39,2001-06-28,2,08 12 20 23 35 37,10 18 22 25 39 42,17,0,False,はずれ,0.696978,loto6_heuristic_ensemble,38,38,0
39,2001-06-28,3,08 11 16 20 35 37,10 18 22 25 39 42,17,0,False,はずれ,0.6928,loto6_heuristic_ensemble,38,38,0
39,2001-06-28,4,08 11 16 20 35 41,10 18 22 25 39 42,17,0,False,はずれ,0.691911,loto6_heuristic_ensemble,38,38,0
39,2001-06-28,5,08 11 20 30 35 41,10 18 22 25 39 42,17,0,False,はずれ,0.691244,loto6_heuristic_ensemble,38,38,0
40,2001-07-05,1,08 11 20 30 35 37,05 17 25 34 38 39,02,0,False,はずれ,0.703267,loto6_heuristic_ensemble,39,39,0
40,2001-07-05,2,08 12 20 23 35 37,05 17 25 34 38 39,02,0,False,はずれ,0.699233,loto6_heuristic_ensemble,39,39,0
40,2001-07-05,3,08 11 16 20 35 37,05 17 25 34 38 39,02,0,False,はずれ,0.695044,loto6_heuristic_ensemble,39,39,0
40,2001-07-05,4,08 11 16 20 35 41,05 17 25 34 38 39,02,0,False,はずれ,0.694189,loto6_heuristic_ensemble,39,39,0
40,2001-07-05,5,08 11 20 30 35 41,05 17 25 34 38 39,02,0,False,はずれ,0.693522,loto6_heuristic_ensemble,39,39,0
