draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
5,2000-11-02,2,01 16 20 21 30 43,01 16 20 21 43,30,1,1,True,はずれ,0.655629,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,3,01 16 20 21 36 43,01 16 20 21 43,36,1,1,True,はずれ,0.652749,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,4,01 16 20 21 38 43,01 16 20 21 43,38,1,1,True,はずれ,0.652429,0.684256,09 15 21 23 27 28,43,4,4
5,2000-11-02,5,01 10 16 20 21 43,01 16 20 21 43,10,1,1,True,はずれ,0.652429,0.684256,09 15 21 23 27 28,43,4,4
6,2000-11-09,1,01 09 16 20 21 27,09 16 20 21 27,1,0,0,False,はずれ,0.524298,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,2,09 15 16 20 21 27,09 16 20 21 27,15,0,0,False,はずれ,0.515267,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,3,09 16 20 21 27 30,09 16 20 21 27,30,0,0,False,はずれ,0.509436,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,4,09 16 20 21 27 43,09 16 20 21 27,43,0,0,False,はずれ,0.508121,0.527827,06 12 23 25 28 38,22,5,5
6,2000-11-09,5,09 16 20 21 27 38,09 16 20 21 27,38,0,1,False,はずれ,0.506005,0.527827,06 12 23 25 28 38,22,5,5
7,2000-11-16,1,09 16 21 27 28 38,09 16 21 27 28,38,1,1,False,はずれ,0.55345,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,2,01 09 16 21 27 28,09 16 21 27 28,1,1,1,False,はずれ,0.552102,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,3,09 16 21 23 27 28,09 16 21 27 28,23,1,2,False,はずれ,0.550304,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,4,09 15 16 21 27 28,09 16 21 27 28,15,1,1,False,はずれ,0.546388,0.558531,07 19 21 23 33 35,26,6,6
7,2000-11-16,5,09 16 21 27 28 30,09 16 21 27 28,30,1,1,False,はずれ,0.537603,0.558531,07 19 21 23 33 35,26,6,6
8,2000-11-23,1,09 16 21 23 27 28,16 21 23 27 28,9,1,1,True,はずれ,0.598229,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,2,01 16 21 23 27 28,16 21 23 27 28,1,1,1,True,はずれ,0.596576,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,3,16 21 23 27 28 38,16 21 23 27 28,38,1,1,True,はずれ,0.594309,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,4,15 16 21 23 27 28,16 21 23 27 28,15,1,1,True,はずれ,0.590176,0.60676,11 16 18 20 42 43,28,7,7
8,2000-11-23,5,10 16 21 23 27 28,16 21 23 27 28,10,1,1,True,はずれ,0.579456,0.60676,11 16 18 20 42 43,28,7,7
9,2000-11-30,1,09 16 21 23 27 28,16 21 23 27 28,9,1,1,False,はずれ,0.62543,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,2,01 16 21 23 27 28,16 21 23 27 28,1,1,1,False,はずれ,0.623273,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,3,16 21 23 27 28 38,16 21 23 27 28,38,1,2,False,はずれ,0.621762,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,4,16 18 21 23 27 28,16 21 23 27 28,18,1,1,False,はずれ,0.619599,0.637071,11 19 23 38 39 42,15,8,8
9,2000-11-30,5,15 16 21 23 27 28,16 21 23 27 28,15,1,1,True,はずれ,0.617376,0.637071,11 19 23 38 39 42,15,8,8
10,2000-12-07,1,15 21 23 27 28 38,15 21 23 28 38,27,1,1,False,はずれ,0.572675,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,2,15 16 21 23 28 38,15 21 23 28 38,16,1,1,False,はずれ,0.570649,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,3,01 15 21 23 28 38,15 21 23 28 38,1,1,2,False,はずれ,0.563475,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,4,09 15 21 23 28 38,15 21 23 28 38,9,1,1,False,はずれ,0.562942,0.572336,01 03 19 21 35 39,26,9,9
10,2000-12-07,5,15 18 21 23 28 38,15 21 23 28 38,18,1,1,False,はずれ,0.552702,0.572336,01 03 19 21 35 39,26,9,9
11,2000-12-14,1,16 19 21 23 28 38,19 21 23 28 38,16,0,0,True,はずれ,0.617841,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,2,01 19 21 23 28 38,19 21 23 28 38,1,0,0,False,はずれ,0.617211,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,3,19 21 23 27 28 38,19 21 23 28 38,27,0,0,False,はずれ,0.614146,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,4,09 19 21 23 28 38,19 21 23 28 38,9,0,0,False,はずれ,0.604413,0.622442,12 26 32 37 40 42,16,10,10
11,2000-12-14,5,15 19 21 23 28 38,19 21 23 28 38,15,0,0,False,はずれ,0.600893,0.622442,12 26 32 37 40 42,16,10,10
12,2000-12-21,1,16 19 21 23 38 42,19 21 23 38 42,16,0,0,False,はずれ,0.63718,0.64336,14 17 27 28 35 39,22,11,11
12,2000-12-21,2,01 19 21 23 38 42,19 21 23 38 42,1,0,0,False,はずれ,0.636238,0.64336,14 17 27 28 35 39,22,11,11
12,2000-12-21,3,19 21 23 27 38 42,19 21 23 38 42,27,0,1,False,はずれ,0.63462,0.64336,14 17 27 28 35 39,22,11,11
12,2000-12-21,4,09 19 21 23 38 42,19 21 23 38 42,9,0,0,False,はずれ,0.620886,0.64336,14 17 27 28 35 39,22,11,11
12,2000-12-21,5,19 21 23 28 38 42,19 21 23 38 42,28,0,1,False,はずれ,0.620335,0.64336,14 17 27 28 35 39,22,11,11
13,2000-12-28,1,19 21 23 27 38 42,19 21 23 38 42,27,1,1,False,はずれ,0.651774,0.650228,13 29 31 37 41 42,17,12,12
13,2000-12-28,2,16 19 21 23 38 42,19 21 23 38 42,16,1,1,False,はずれ,0.644046,0.650228,13 29 31 37 41 42,17,12,12
13,2000-12-28,3,01 19 21 23 38 42,19 21 23 38 42,1,1,1,False,はずれ,0.643337,0.650228,13 29 31 37 41 42,17,12,12
13,2000-12-28,4,19 21 23 28 38 42,19 21 23 38 42,28,1,1,False,はずれ,0.639,0.650228,13 29 31 37 41 42,17,12,12
13,2000-12-28,5,19 21 23 35 38 42,19 21 23 38 42,35,1,1,False,はずれ,0.633774,0.650228,13 29 31 37 41 42,17,12,12
14,2001-01-04,1,19 21 23 27 38 42,19 21 23 38 42,27,1,1,False,はずれ,0.674573,0.6756,02 08 11 35 37 38,43,13,13
14,2001-01-04,2,16 19 21 23 38 42,19 21 23 38 42,16,1,1,False,はずれ,0.666447,0.6756,02 08 11 35 37 38,43,13,13
14,2001-01-04,3,01 19 21 23 38 42,19 21 23 38 42,1,1,1,False,はずれ,0.665936,0.6756,02 08 11 35 37 38,43,13,13
14,2001-01-04,4,19 21 23 28 38 42,19 21 23 38 42,28,1,1,False,はずれ,0.661799,0.6756,02 08 11 35 37 38,43,13,13
14,2001-01-04,5,19 21 23 35 38 42,19 21 23 38 42,35,1,2,False,はずれ,0.656573,0.6756,02 08 11 35 37 38,43,13,13
15,2001-01-11,1,19 21 23 35 38 42,19 21 23 38 42,35,1,1,False,はずれ,0.6947,0.696597,04 06 11 20 21 28,36,14,14
15,2001-01-11,2,19 21 23 27 38 42,19 21 23 38 42,27,1,1,False,はずれ,0.693491,0.696597,04 06 11 20 21 28,36,14,14
15,2001-01-11,3,16 19 21 23 38 42,19 21 23 38 42,16,1,1,False,はずれ,0.68502,0.696597,04 06 11 20 21 28,36,14,14
15,2001-01-11,4,01 19 21 23 38 42,19 21 23 38 42,1,1,1,False,はずれ,0.684682,0.696597,04 06 11 20 21 28,36,14,14
15,2001-01-11,5,19 21 23 28 38 42,19 21 23 38 42,28,1,2,False,はずれ,0.680718,0.696597,04 06 11 20 21 28,36,14,14
16,2001-01-18,1,11 21 23 28 38 42,11 21 23 28 38,42,0,0,False,はずれ,0.648045,0.650656,05 12 13 29 34 35,30,15,15
16,2001-01-18,2,11 21 23 28 35 38,11 21 23 28 38,35,0,1,False,はずれ,0.642592,0.650656,05 12 13 29 34 35,30,15,15
16,2001-01-18,3,11 21 23 27 28 38,11 21 23 28 38,27,0,0,False,はずれ,0.639685,0.650656,05 12 13 29 34 35,30,15,15
16,2001-01-18,4,11 16 21 23 28 38,11 21 23 28 38,16,0,0,False,はずれ,0.636539,0.650656,05 12 13 29 34 35,30,15,15
16,2001-01-18,5,11 19 21 23 28 38,11 21 23 28 38,19,0,0,False,はずれ,0.633365,0.650656,05 12 13 29 34 35,30,15,15
17,2001-01-25,1,11 21 23 28 35 38,21 23 28 35 38,11,1,1,True,はずれ,0.652303,0.66067,14 20 25 34 35 36,11,16,16
17,2001-01-25,2,21 23 28 35 38 42,21 23 28 35 38,42,1,1,False,はずれ,0.649903,0.66067,14 20 25 34 35 36,11,16,16
17,2001-01-25,3,21 23 27 28 35 38,21 23 28 35 38,27,1,1,False,はずれ,0.645156,0.66067,14 20 25 34 35 36,11,16,16
17,2001-01-25,4,16 21 23 28 35 38,21 23 28 35 38,16,1,1,False,はずれ,0.641849,0.66067,14 20 25 34 35 36,11,16,16
17,2001-01-25,5,19 21 23 28 35 38,21 23 28 35 38,19,1,1,False,はずれ,0.641263,0.66067,14 20 25 34 35 36,11,16,16
18,2001-02-01,1,20 21 23 28 35 42,20 21 23 28 35,42,0,0,False,はずれ,0.607624,0.622467,06 16 18 27 36 41,33,17,17
18,2001-02-01,2,11 20 21 23 28 35,20 21 23 28 35,11,0,0,False,はずれ,0.607582,0.622467,06 16 18 27 36 41,33,17,17
18,2001-02-01,3,20 21 23 28 35 38,20 21 23 28 35,38,0,0,False,はずれ,0.60715,0.622467,06 16 18 27 36 41,33,17,17
18,2001-02-01,4,20 21 23 27 28 35,20 21 23 28 35,27,0,1,False,はずれ,0.602818,0.622467,06 16 18 27 36 41,33,17,17
18,2001-02-01,5,16 20 21 23 28 35,20 21 23 28 35,16,0,1,False,はずれ,0.601888,0.622467,06 16 18 27 36 41,33,17,17
19,2001-02-08,1,20 21 23 27 28 35,20 21 23 28 35,27,0,0,False,はずれ,0.56428,0.568658,04 08 12 30 33 43,14,18,18
19,2001-02-08,2,20 21 23 28 35 42,20 21 23 28 35,42,0,0,False,はずれ,0.562492,0.568658,04 08 12 30 33 43,14,18,18
19,2001-02-08,3,20 21 23 28 35 38,20 21 23 28 35,38,0,0,False,はずれ,0.561253,0.568658,04 08 12 30 33 43,14,18,18
19,2001-02-08,4,11 20 21 23 28 35,20 21 23 28 35,11,0,0,False,はずれ,0.560921,0.568658,04 08 12 30 33 43,14,18,18
19,2001-02-08,5,16 20 21 23 28 35,20 21 23 28 35,16,0,0,False,はずれ,0.560138,0.568658,04 08 12 30 33 43,14,18,18
20,2001-02-15,1,20 21 23 27 28 35,20 21 23 28 35,27,1,1,False,はずれ,0.568638,0.572731,07 29 33 35 37 39,19,19,19
20,2001-02-15,2,20 21 23 28 35 42,20 21 23 28 35,42,1,1,False,はずれ,0.566612,0.572731,07 29 33 35 37 39,19,19,19
20,2001-02-15,3,20 21 23 28 35 38,20 21 23 28 35,38,1,1,False,はずれ,0.565421,0.572731,07 29 33 35 37 39,19,19,19
20,2001-02-15,4,11 20 21 23 28 35,20 21 23 28 35,11,1,1,False,はずれ,0.565136,0.572731,07 29 33 35 37 39,19,19,19
20,2001-02-15,5,16 20 21 23 28 35,20 21 23 28 35,16,1,1,False,はずれ,0.564496,0.572731,07 29 33 35 37 39,19,19,19
21,2001-02-22,1,20 21 23 27 28 35,20 21 23 28 35,27,0,0,False,はずれ,0.529838,0.537444,05 07 13 19 38 41,42,20,20
21,2001-02-22,2,20 21 23 28 35 42,20 21 23 28 35,42,0,0,True,はずれ,0.529538,0.537444,05 07 13 19 38 41,42,20,20
21,2001-02-22,3,20 21 23 28 35 38,20 21 23 28 35,38,0,1,False,はずれ,0.52839,0.537444,05 07 13 19 38 41,42,20,20
21,2001-02-22,4,11 20 21 23 28 35,20 21 23 28 35,11,0,0,False,はずれ,0.528149,0.537444,05 07 13 19 38 41,42,20,20
21,2001-02-22,5,16 20 21 23 28 35,20 21 23 28 35,16,0,0,False,はずれ,0.527639,0.537444,05 07 13 19 38 41,42,20,20
22,2001-03-01,1,20 21 23 28 35 38,20 21 23 28 35,38,2,2,False,はずれ,0.537815,0.540922,08 12 16 19 20 35,41,21,21
22,2001-03-01,2,20 21 23 27 28 35,20 21 23 28 35,27,2,2,False,はずれ,0.533532,0.540922,08 12 16 19 20 35,41,21,21
22,2001-03-01,3,20 21 23 28 35 42,20 21 23 28 35,42,2,2,False,はずれ,0.533036,0.540922,08 12 16 19 20 35,41,21,21
22,2001-03-01,4,11 20 21 23 28 35,20 21 23 28 35,11,2,2,False,はずれ,0.531725,0.540922,08 12 16 19 20 35,41,21,21
22,2001-03-01,5,16 20 21 23 28 35,20 21 23 28 35,16,2,3,False,5等,0.531332,0.540922,08 12 16 19 20 35,41,21,21
23,2001-03-08,1,12 16 19 20 21 35,16 19 20 21 35,12,0,0,False,はずれ,0.547482,0.560518,07 10 28 32 33 40,13,22,22
23,2001-03-08,2,16 19 20 21 35 38,16 19 20 21 35,38,0,0,False,はずれ,0.545355,0.560518,07 10 28 32 33 40,13,22,22
23,2001-03-08,3,16 19 20 21 27 35,16 19 20 21 35,27,0,0,False,はずれ,0.544964,0.560518,07 10 28 32 33 40,13,22,22
23,2001-03-08,4,16 19 20 21 35 42,16 19 20 21 35,42,0,0,False,はずれ,0.543382,0.560518,07 10 28 32 33 40,13,22,22
23,2001-03-08,5,16 19 20 21 23 35,16 19 20 21 35,23,0,0,False,はずれ,0.543318,0.560518,07 10 28 32 33 40,13,22,22
24,2001-03-15,1,12 16 19 20 21 35,16 19 20 21 35,12,1,1,False,はずれ,0.551527,0.5644,15 18 19 30 36 38,13,23,23
24,2001-03-15,2,16 19 20 21 28 35,16 19 20 21 35,28,1,1,False,はずれ,0.550274,0.5644,15 18 19 30 36 38,13,23,23
24,2001-03-15,3,16 19 20 21 35 38,16 19 20 21 35,38,1,2,False,はずれ,0.549367,0.5644,15 18 19 30 36 38,13,23,23
24,2001-03-15,4,16 19 20 21 27 35,16 19 20 21 35,27,1,1,False,はずれ,0.548878,0.5644,15 18 19 30 36 38,13,23,23
24,2001-03-15,5,16 19 20 21 35 42,16 19 20 21 35,42,1,1,False,はずれ,0.547132,0.5644,15 18 19 30 36 38,13,23,23
25,2001-03-22,1,16 19 20 21 35 38,16 19 20 21 35,38,0,0,False,はずれ,0.570014,0.577544,11 32 34 37 40 43,8,24,24
25,2001-03-22,2,12 16 19 20 21 35,16 19 20 21 35,12,0,0,False,はずれ,0.563362,0.577544,11 32 34 37 40 43,8,24,24
25,2001-03-22,3,16 19 20 21 28 35,16 19 20 21 35,28,0,0,False,はずれ,0.562139,0.577544,11 32 34 37 40 43,8,24,24
25,2001-03-22,4,16 19 20 21 27 35,16 19 20 21 35,27,0,0,False,はずれ,0.560592,0.577544,11 32 34 37 40 43,8,24,24
25,2001-03-22,5,16 19 20 21 35 42,16 19 20 21 35,42,0,0,False,はずれ,0.558695,0.577544,11 32 34 37 40 43,8,24,24
26,2001-03-29,1,16 19 20 21 35 38,16 19 20 21 35,38,0,0,False,はずれ,0.573557,0.580902,03 04 11 12 13 43,22,25,25
26,2001-03-29,2,12 16 19 20 21 35,16 19 20 21 35,12,0,1,False,はずれ,0.566849,0.580902,03 04 11 12 13 43,22,25,25
26,2001-03-29,3,16 19 20 21 28 35,16 19 20 21 35,28,0,0,False,はずれ,0.565654,0.580902,03 04 11 12 13 43,22,25,25
26,2001-03-29,4,16 19 20 21 27 35,16 19 20 21 35,27,0,0,False,はずれ,0.563968,0.580902,03 04 11 12 13 43,22,25,25
26,2001-03-29,5,16 19 20 21 35 42,16 19 20 21 35,42,0,0,False,はずれ,0.561931,0.580902,03 04 11 12 13 43,22,25,25
27,2001-04-05,1,11 12 19 23 35 38,12 19 23 35 38,11,1,1,False,はずれ,0.58003,0.586837,04 08 20 30 33 38,10,26,26
27,2001-04-05,2,12 19 21 23 35 38,12 19 23 35 38,21,1,1,False,はずれ,0.579618,0.586837,04 08 20 30 33 38,10,26,26
27,2001-04-05,3,12 16 19 23 35 38,12 19 23 35 38,16,1,1,False,はずれ,0.578597,0.586837,04 08 20 30 33 38,10,26,26
27,2001-04-05,4,12 19 23 28 35 38,12 19 23 35 38,28,1,1,False,はずれ,0.577641,0.586837,04 08 20 30 33 38,10,26,26
27,2001-04-05,5,12 19 20 23 35 38,12 19 23 35 38,20,1,2,False,はずれ,0.574774,0.586837,04 08 20 30 33 38,10,26,26
28,2001-04-12,1,08 12 19 21 35 38,08 12 19 35 38,21,0,0,False,はずれ,0.604396,0.605497,06 11 15 20 31 41,7,27,27
28,2001-04-12,2,08 11 12 19 35 38,08 12 19 35 38,11,0,1,False,はずれ,0.601268,0.605497,06 11 15 20 31 41,7,27,27
28,2001-04-12,3,08 12 19 27 35 38,08 12 19 35 38,27,0,0,False,はずれ,0.599858,0.605497,06 11 15 20 31 41,7,27,27
28,2001-04-12,4,08 12 19 23 35 38,08 12 19 35 38,23,0,0,False,はずれ,0.599397,0.605497,06 11 15 20 31 41,7,27,27
28,2001-04-12,5,08 12 19 20 35 38,08 12 19 35 38,20,0,1,False,はずれ,0.597545,0.605497,06 11 15 20 31 41,7,27,27
29,2001-04-19,1,11 12 19 20 35 38,11 19 20 35 38,12,2,3,False,5等,0.616739,0.628126,08 12 20 35 37 40,33,28,28
29,2001-04-19,2,08 11 19 20 35 38,11 19 20 35 38,8,2,3,False,5等,0.61443,0.628126,08 12 20 35 37 40,33,28,28
29,2001-04-19,3,11 16 19 20 35 38,11 19 20 35 38,16,2,2,False,はずれ,0.6124,0.628126,08 12 20 35 37 40,33,28,28
29,2001-04-19,4,11 19 20 28 35 38,11 19 20 35 38,28,2,2,False,はずれ,0.61078,0.628126,08 12 20 35 37 40,33,28,28
29,2001-04-19,5,11 19 20 21 35 38,11 19 20 35 38,21,2,2,False,はずれ,0.610022,0.628126,08 12 20 35 37 40,33,28,28
30,2001-04-26,1,08 11 12 20 35 38,08 11 12 20 35,38,0,0,True,はずれ,0.638226,0.651368,04 16 17 19 26 37,8,29,29
30,2001-04-26,2,08 11 12 20 35 37,08 11 12 20 35,37,0,1,True,はずれ,0.635577,0.651368,04 16 17 19 26 37,8,29,29
30,2001-04-26,3,08 11 12 20 35 43,08 11 12 20 35,43,0,0,True,はずれ,0.630208,0.651368,04 16 17 19 26 37,8,29,29
30,2001-04-26,4,08 11 12 19 20 35,08 11 12 20 35,19,0,1,True,はずれ,0.629266,0.651368,04 16 17 19 26 37,8,29,29
30,2001-04-26,5,08 11 12 20 27 35,08 11 12 20 35,27,0,0,True,はずれ,0.627577,0.651368,04 16 17 19 26 37,8,29,29
31,2001-05-03,1,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.652356,0.659933,07 18 22 25 28 43,4,30,30
31,2001-05-03,2,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.651648,0.659933,07 18 22 25 28 43,4,30,30
31,2001-05-03,3,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.644532,0.659933,07 18 22 25 28 43,4,30,30
31,2001-05-03,4,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.642396,0.659933,07 18 22 25 28 43,4,30,30
31,2001-05-03,5,08 12 20 27 35 37,08 12 20 35 37,27,0,0,False,はずれ,0.642045,0.659933,07 18 22 25 28 43,4,30,30
32,2001-05-10,1,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.655445,0.662953,03 06 07 23 29 41,33,31,31
32,2001-05-10,2,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.654774,0.662953,03 06 07 23 29 41,33,31,31
32,2001-05-10,3,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.647603,0.662953,03 06 07 23 29 41,33,31,31
32,2001-05-10,4,08 12 20 35 37 43,08 12 20 35 37,43,0,0,False,はずれ,0.647363,0.662953,03 06 07 23 29 41,33,31,31
32,2001-05-10,5,08 12 20 21 35 37,08 12 20 35 37,21,0,0,False,はずれ,0.645248,0.662953,03 06 07 23 29 41,33,31,31
33,2001-05-17,1,08 11 12 20 35 37,08 12 20 35 37,11,1,1,False,はずれ,0.658348,0.66579,08 17 22 25 29 41,13,32,32
33,2001-05-17,2,08 12 19 20 35 37,08 12 20 35 37,19,1,1,False,はずれ,0.657711,0.66579,08 17 22 25 29 41,13,32,32
33,2001-05-17,3,08 12 20 35 37 38,08 12 20 35 37,38,1,1,False,はずれ,0.650488,0.66579,08 17 22 25 29 41,13,32,32
33,2001-05-17,4,08 12 20 35 37 43,08 12 20 35 37,43,1,1,False,はずれ,0.650317,0.66579,08 17 22 25 29 41,13,32,32
33,2001-05-17,5,08 12 20 21 35 37,08 12 20 35 37,21,1,1,False,はずれ,0.647927,0.66579,08 17 22 25 29 41,13,32,32
34,2001-05-24,1,08 11 12 20 35 37,08 12 20 35 37,11,2,2,False,はずれ,0.667509,0.676046,02 20 25 30 37 40,10,33,33
34,2001-05-24,2,08 12 19 20 35 37,08 12 20 35 37,19,2,2,False,はずれ,0.666904,0.676046,02 20 25 30 37 40,10,33,33
34,2001-05-24,3,08 12 20 35 37 38,08 12 20 35 37,38,2,2,False,はずれ,0.659633,0.676046,02 20 25 30 37 40,10,33,33
34,2001-05-24,4,08 12 20 35 37 43,08 12 20 35 37,43,2,2,False,はずれ,0.659527,0.676046,02 20 25 30 37 40,10,33,33
34,2001-05-24,5,08 12 20 21 35 37,08 12 20 35 37,21,2,2,False,はずれ,0.656878,0.676046,02 20 25 30 37 40,10,33,33
35,2001-05-31,1,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.642582,0.647535,03 05 13 30 32 41,28,34,34
35,2001-05-31,2,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.642212,0.647535,03 05 13 30 32 41,28,34,34
35,2001-05-31,3,08 12 20 35 37 38,08 12 20 35 37,38,0,0,False,はずれ,0.6351,0.647535,03 05 13 30 32 41,28,34,34
35,2001-05-31,4,08 12 20 35 37 43,08 12 20 35 37,43,0,0,False,はずれ,0.635054,0.647535,03 05 13 30 32 41,28,34,34
35,2001-05-31,5,08 12 20 27 35 37,08 12 20 35 37,27,0,0,False,はずれ,0.63283,0.647535,03 05 13 30 32 41,28,34,34
36,2001-06-07,1,08 11 12 20 35 37,08 12 20 35 37,11,1,1,False,はずれ,0.645188,0.650118,01 16 20 23 30 40,17,35,35
36,2001-06-07,2,08 12 19 20 35 37,08 12 20 35 37,19,1,1,False,はずれ,0.644847,0.650118,01 16 20 23 30 40,17,35,35
36,2001-06-07,3,08 12 20 35 37 41,08 12 20 35 37,41,1,1,False,はずれ,0.643235,0.650118,01 16 20 23 30 40,17,35,35
36,2001-06-07,4,08 12 20 35 37 43,08 12 20 35 37,43,1,1,False,はずれ,0.637703,0.650118,01 16 20 23 30 40,17,35,35
36,2001-06-07,5,08 12 20 35 37 38,08 12 20 35 37,38,1,1,False,はずれ,0.637692,0.650118,01 16 20 23 30 40,17,35,35
37,2001-06-14,1,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.614334,0.620736,03 05 09 17 21 41,26,36,36
37,2001-06-14,2,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.614021,0.620736,03 05 09 17 21 41,26,36,36
37,2001-06-14,3,08 12 20 35 37 41,08 12 20 35 37,41,0,1,False,はずれ,0.612477,0.620736,03 05 09 17 21 41,26,36,36
37,2001-06-14,4,08 12 20 30 35 37,08 12 20 35 37,30,0,0,False,はずれ,0.61148,0.620736,03 05 09 17 21 41,26,36,36
37,2001-06-14,5,08 12 16 20 35 37,08 12 20 35 37,16,0,0,False,はずれ,0.60988,0.620736,03 05 09 17 21 41,26,36,36
38,2001-06-21,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.622132,0.623079,02 09 26 27 34 43,42,37,37
38,2001-06-21,2,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.616694,0.623079,02 09 26 27 34 43,42,37,37
38,2001-06-21,3,08 12 19 20 35 37,08 12 20 35 37,19,0,0,False,はずれ,0.616406,0.623079,02 09 26 27 34 43,42,37,37
38,2001-06-21,4,08 12 20 30 35 37,08 12 20 35 37,30,0,0,False,はずれ,0.613943,0.623079,02 09 26 27 34 43,42,37,37
38,2001-06-21,5,08 12 16 20 35 37,08 12 20 35 37,16,0,0,False,はずれ,0.612343,0.623079,02 09 26 27 34 43,42,37,37
39,2001-06-28,1,08 12 20 35 37 41,08 12 20 35 37,41,0,0,False,はずれ,0.624481,0.625301,10 18 22 25 39 42,17,38,38
39,2001-06-28,2,08 11 12 20 35 37,08 12 20 35 37,11,0,0,False,はずれ,0.618932,0.625301,10 18 22 25 39 42,17,38,38
